Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
bcz,"<a href=""https://www.ethnologue.com/language/bcz"" target=""_blank"">Bainouk-Gunyaamolo</a>",-28.378078819704623,Niger-Congo,Western Africa,Senegal,SN
bhw,"<a href=""https://www.ethnologue.com/language/bhw"" target=""_blank"">Biak</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Indonesia,ID
bqz,"<a href=""https://www.ethnologue.com/language/bqz"" target=""_blank"">Bakaka</a>",-28.378078819704623,Niger-Congo,Middle Africa,Cameroon,CM
dde,"<a href=""https://www.ethnologue.com/language/dde"" target=""_blank"">Doondo</a>",-28.378078819704623,Niger-Congo,Middle Africa,Congo,CG
mmd,"<a href=""https://www.ethnologue.com/language/mmd"" target=""_blank"">Maonan</a>",-28.378078819704623,Tai-Kadai,Eastern Asia,China,CN
shj,"<a href=""https://www.ethnologue.com/language/shj"" target=""_blank"">Shatt</a>",-28.378078819704623,Nilo-Saharan,Northern Africa,Sudan,SD
sjo,"<a href=""https://www.ethnologue.com/language/sjo"" target=""_blank"">Xibe</a>",-28.378078819704623,Tungusic,Eastern Asia,China,CN
tar,"<a href=""https://www.ethnologue.com/language/tar"" target=""_blank"">Central Tarahumara</a>",-28.378078819704623,Uto-Aztecan,Central America,Mexico,MX
zkd,"<a href=""https://www.ethnologue.com/language/zkd"" target=""_blank"">Kadu</a>",-28.378078819704623,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
byc,"<a href=""https://www.ethnologue.com/language/byc"" target=""_blank"">Ubaghara</a>",-28.378078819704623,Niger-Congo,Western Africa,Nigeria,NG
dgh,"<a href=""https://www.ethnologue.com/language/dgh"" target=""_blank"">Dghwede</a>",-28.378078819704623,Afro-Asiatic,Western Africa,Nigeria,NG
ktz,"<a href=""https://www.ethnologue.com/language/ktz"" target=""_blank"">Juǀʼhoan</a>",-28.378078819704623,Kx’a,Southern Africa,Namibia,
mkf,"<a href=""https://www.ethnologue.com/language/mkf"" target=""_blank"">Miya</a>",-28.378078819704623,Afro-Asiatic,Western Africa,Nigeria,NG
png,"<a href=""https://www.ethnologue.com/language/png"" target=""_blank"">Pangu</a>",-28.378078819704623,Niger-Congo,Western Africa,Nigeria,NG
snq,"<a href=""https://www.ethnologue.com/language/snq"" target=""_blank"">Sangu (Gabon)</a>",-28.378078819704623,Niger-Congo,Middle Africa,Gabon,GA
soz,"<a href=""https://www.ethnologue.com/language/soz"" target=""_blank"">Temi</a>",-28.378078819704623,Niger-Congo,Eastern Africa,Tanzania,TZ
tng,"<a href=""https://www.ethnologue.com/language/tng"" target=""_blank"">Tobanga</a>",-28.378078819704623,Afro-Asiatic,Middle Africa,Chad,TD
tul,"<a href=""https://www.ethnologue.com/language/tul"" target=""_blank"">Tula</a>",-28.378078819704623,Niger-Congo,Western Africa,Nigeria,NG
twu,"<a href=""https://www.ethnologue.com/language/twu"" target=""_blank"">Termanu</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Indonesia,ID
adl,"<a href=""https://www.ethnologue.com/language/adl"" target=""_blank"">Galo</a>",-28.378078819704623,Sino-Tibetan,Southern Asia,India,IN
aso,"<a href=""https://www.ethnologue.com/language/aso"" target=""_blank"">Dano</a>",-28.378078819704623,Trans-New Guinea,Melanesia,Papua New Guinea,PG
axk,"<a href=""https://www.ethnologue.com/language/axk"" target=""_blank"">Yaka (Central African Republic)</a>",-28.378078819704623,Niger-Congo,Middle Africa,Central African Republic,CF
cch,"<a href=""https://www.ethnologue.com/language/cch"" target=""_blank"">Atsam</a>",-28.378078819704623,Niger-Congo,Western Africa,Nigeria,NG
clu,"<a href=""https://www.ethnologue.com/language/clu"" target=""_blank"">Caluyanun</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Philippines,PH
dhm,"<a href=""https://www.ethnologue.com/language/dhm"" target=""_blank"">Zemba</a>",-28.378078819704623,Niger-Congo,Middle Africa,Angola,AO
jib,"<a href=""https://www.ethnologue.com/language/jib"" target=""_blank"">Jibu</a>",-28.378078819704623,Niger-Congo,Western Africa,Nigeria,NG
kwm,"<a href=""https://www.ethnologue.com/language/kwm"" target=""_blank"">Kwambi</a>",-28.378078819704623,Niger-Congo,Southern Africa,Namibia,
mba,"<a href=""https://www.ethnologue.com/language/mba"" target=""_blank"">Higaonon</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Philippines,PH
mcu,"<a href=""https://www.ethnologue.com/language/mcu"" target=""_blank"">Cameroon Mambila</a>",-28.378078819704623,Niger-Congo,Middle Africa,Cameroon,CM
mim,"<a href=""https://www.ethnologue.com/language/mim"" target=""_blank"">Alacatlatzala Mixtec</a>",-28.378078819704623,Otomanguean,Central America,Mexico,MX
mng,"<a href=""https://www.ethnologue.com/language/mng"" target=""_blank"">Eastern Mnong</a>",-28.378078819704623,Austro-Asiatic,South-Eastern Asia,Viet Nam,VN
mor,"<a href=""https://www.ethnologue.com/language/mor"" target=""_blank"">Moro</a>",-28.378078819704623,Niger-Congo,Northern Africa,Sudan,SD
mrj,"<a href=""https://www.ethnologue.com/language/mrj"" target=""_blank"">Western Mari</a>",-28.378078819704623,Uralic,Eastern Europe,Russian Federation,RU
mta,"<a href=""https://www.ethnologue.com/language/mta"" target=""_blank"">Cotabato Manobo</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Philippines,PH
muy,"<a href=""https://www.ethnologue.com/language/muy"" target=""_blank"">Muyang</a>",-28.378078819704623,Afro-Asiatic,Middle Africa,Cameroon,CM
pbi,"<a href=""https://www.ethnologue.com/language/pbi"" target=""_blank"">Parkwa</a>",-28.378078819704623,Afro-Asiatic,Middle Africa,Cameroon,CM
poi,"<a href=""https://www.ethnologue.com/language/poi"" target=""_blank"">Highland Popoluca</a>",-28.378078819704623,Mixe-Zoquean,Central America,Mexico,MX
qvc,"<a href=""https://www.ethnologue.com/language/qvc"" target=""_blank"">Cajamarca Quechua</a>",-28.378078819704623,Quechuan,South America,Peru,PE
set,"<a href=""https://www.ethnologue.com/language/set"" target=""_blank"">Sentani</a>",-28.378078819704623,East Bird’s Head-Sentani,South-Eastern Asia,Indonesia,ID
ssl,"<a href=""https://www.ethnologue.com/language/ssl"" target=""_blank"">Western Sisaala</a>",-28.378078819704623,Niger-Congo,Western Africa,Ghana,GH
trc,"<a href=""https://www.ethnologue.com/language/trc"" target=""_blank"">Copala Triqui</a>",-28.378078819704623,Otomanguean,Central America,Mexico,MX
blz,"<a href=""https://www.ethnologue.com/language/blz"" target=""_blank"">Balantak</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Indonesia,ID
adz,"<a href=""https://www.ethnologue.com/language/adz"" target=""_blank"">Adzera</a>",-28.378078819704623,Austronesian,Melanesia,Papua New Guinea,PG
cgc,"<a href=""https://www.ethnologue.com/language/cgc"" target=""_blank"">Kagayanen</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Philippines,PH
ifk,"<a href=""https://www.ethnologue.com/language/ifk"" target=""_blank"">Tuwali Ifugao</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Philippines,PH
ifu,"<a href=""https://www.ethnologue.com/language/ifu"" target=""_blank"">Mayoyao Ifugao</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Philippines,PH
knb,"<a href=""https://www.ethnologue.com/language/knb"" target=""_blank"">Lubuagan Kalinga</a>",-28.378078819704623,Austronesian,South-Eastern Asia,Philippines,PH
nag,"<a href=""https://www.ethnologue.com/language/nag"" target=""_blank"">Naga Pidgin</a>",-28.378078819704623,Creole,Southern Asia,India,IN
nku,"<a href=""https://www.ethnologue.com/language/nku"" target=""_blank"">Bouna Kulango</a>",-28.37473991843911,Niger-Congo,Western Africa,Côte d’Ivoire,CI
jad,"<a href=""https://www.ethnologue.com/language/jad"" target=""_blank"">Jahanka</a>",-28.361271701388244,Niger-Congo,Western Africa,Guinea,GN
kfh,"<a href=""https://www.ethnologue.com/language/kfh"" target=""_blank"">Kurichiya</a>",-28.357876112387107,Dravidian,Southern Asia,India,IN
agx,"<a href=""https://www.ethnologue.com/language/agx"" target=""_blank"">Aghul</a>",-28.35446895406549,North Caucasian,Eastern Europe,Russian Federation,RU
sne,"<a href=""https://www.ethnologue.com/language/sne"" target=""_blank"">Bau Bidayuh</a>",-28.351050147316705,Austronesian,South-Eastern Asia,Malaysia,MY
nkf,"<a href=""https://www.ethnologue.com/language/nkf"" target=""_blank"">Inpui Naga</a>",-28.351050147316705,Sino-Tibetan,Southern Asia,India,IN
zar,"<a href=""https://www.ethnologue.com/language/zar"" target=""_blank"">Rincón Zapotec</a>",-28.351050147316705,Otomanguean,Central America,Mexico,MX
mcx,"<a href=""https://www.ethnologue.com/language/mcx"" target=""_blank"">Mpiemo</a>",-28.344177268028943,Niger-Congo,Middle Africa,Central African Republic,CF
bmo,"<a href=""https://www.ethnologue.com/language/bmo"" target=""_blank"">Bambalang</a>",-28.344177268028943,Niger-Congo,Middle Africa,Cameroon,CM
nme,"<a href=""https://www.ethnologue.com/language/nme"" target=""_blank"">Mzieme Naga</a>",-28.344177268028943,Sino-Tibetan,Southern Asia,India,IN
snp,"<a href=""https://www.ethnologue.com/language/snp"" target=""_blank"">Siane</a>",-28.344177268028943,Trans-New Guinea,Melanesia,Papua New Guinea,PG
xed,"<a href=""https://www.ethnologue.com/language/xed"" target=""_blank"">Hdi</a>",-28.344177268028943,Afro-Asiatic,Middle Africa,Cameroon,CM
kxl,"<a href=""https://www.ethnologue.com/language/kxl"" target=""_blank"">Nepali Kurux</a>",-28.33028815586828,Dravidian,Southern Asia,Nepal,NP
zab,"<a href=""https://www.ethnologue.com/language/zab"" target=""_blank"">Western Tlacolula Valley Zapotec</a>",-28.326785525317074,Otomanguean,Central America,Mexico,MX
apt,"<a href=""https://www.ethnologue.com/language/apt"" target=""_blank"">Apatani</a>",-28.32327058320963,Sino-Tibetan,Southern Asia,India,IN
hol,"<a href=""https://www.ethnologue.com/language/hol"" target=""_blank"">Holu</a>",-28.316203415986536,Niger-Congo,Middle Africa,Angola,AO
hrz,"<a href=""https://www.ethnologue.com/language/hrz"" target=""_blank"">Harzani</a>",-28.31265101438217,Indo-European,Southern Asia,Iran,IR
wba,"<a href=""https://www.ethnologue.com/language/wba"" target=""_blank"">Warao</a>",-28.31265101438217,Language isolate,South America,Venezuela,VE
pae,"<a href=""https://www.ethnologue.com/language/pae"" target=""_blank"">Pagibete</a>",-28.309085948217675,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
der,"<a href=""https://www.ethnologue.com/language/der"" target=""_blank"">Deori</a>",-28.309085948217675,Sino-Tibetan,Southern Asia,India,IN
lkr,"<a href=""https://www.ethnologue.com/language/lkr"" target=""_blank"">Päri</a>",-28.309085948217675,Nilo-Saharan,Eastern Africa,South Sudan,SS
wbi,"<a href=""https://www.ethnologue.com/language/wbi"" target=""_blank"">Vwanji</a>",-28.309085948217675,Niger-Congo,Eastern Africa,Tanzania,TZ
tlb,"<a href=""https://www.ethnologue.com/language/tlb"" target=""_blank"">Tobelo</a>",-28.29831385123576,West Papuan,South-Eastern Asia,Indonesia,ID
vmp,"<a href=""https://www.ethnologue.com/language/vmp"" target=""_blank"">Soyaltepec Mazatec</a>",-28.291067442714997,Otomanguean,Central America,Mexico,MX
mfk,"<a href=""https://www.ethnologue.com/language/mfk"" target=""_blank"">North Mofu</a>",-28.291067442714997,Afro-Asiatic,Middle Africa,Cameroon,CM
avn,"<a href=""https://www.ethnologue.com/language/avn"" target=""_blank"">Avatime</a>",-28.280098411344422,Niger-Congo,Western Africa,Ghana,GH
lax,"<a href=""https://www.ethnologue.com/language/lax"" target=""_blank"">Tiwa</a>",-28.276415165928125,Sino-Tibetan,Southern Asia,India,IN
ifa,"<a href=""https://www.ethnologue.com/language/ifa"" target=""_blank"">Amganad Ifugao</a>",-28.276415165928125,Austronesian,South-Eastern Asia,Philippines,PH
agd,"<a href=""https://www.ethnologue.com/language/agd"" target=""_blank"">Agarabi</a>",-28.2727183040468,Trans-New Guinea,Melanesia,Papua New Guinea,PG
bav,"<a href=""https://www.ethnologue.com/language/bav"" target=""_blank"">Vengo</a>",-28.2727183040468,Niger-Congo,Middle Africa,Cameroon,CM
tda,"<a href=""https://www.ethnologue.com/language/tda"" target=""_blank"">Tagdal</a>",-28.269007724650265,Mixed language,Western Africa,Niger,NE
yea,"<a href=""https://www.ethnologue.com/language/yea"" target=""_blank"">Ravula</a>",-28.269007724650265,Dravidian,Southern Asia,India,IN
suq,"<a href=""https://www.ethnologue.com/language/suq"" target=""_blank"">Tirmaga-Chai Suri</a>",-28.269007724650265,Nilo-Saharan,Eastern Africa,Ethiopia,ET
rar,"<a href=""https://www.ethnologue.com/language/rar"" target=""_blank"">Rarotongan</a>",-28.26640210248,Austronesian,Polynesia,Cook Islands,CK
agq,"<a href=""https://www.ethnologue.com/language/agq"" target=""_blank"">Aghem</a>",-28.261545003448678,Niger-Congo,Middle Africa,Cameroon,CM
atd,"<a href=""https://www.ethnologue.com/language/atd"" target=""_blank"">Ata Manobo</a>",-28.261545003448678,Austronesian,South-Eastern Asia,Philippines,PH
mmc,"<a href=""https://www.ethnologue.com/language/mmc"" target=""_blank"">Michoacán Mazahua</a>",-28.257792653830123,Otomanguean,Central America,Mexico,MX
buo,"<a href=""https://www.ethnologue.com/language/buo"" target=""_blank"">Terei</a>",-28.25402617103465,South Bougainville,Melanesia,Papua New Guinea,PG
god,"<a href=""https://www.ethnologue.com/language/god"" target=""_blank"">Godié</a>",-28.25024544819474,Niger-Congo,Western Africa,Côte d’Ivoire,CI
abx,"<a href=""https://www.ethnologue.com/language/abx"" target=""_blank"">Inabaknon</a>",-28.25024544819474,Austronesian,South-Eastern Asia,Philippines,PH
bdh,"<a href=""https://www.ethnologue.com/language/bdh"" target=""_blank"">Baka (South Sudan)</a>",-28.24645037722619,Nilo-Saharan,Eastern Africa,South Sudan,SS
cou,"<a href=""https://www.ethnologue.com/language/cou"" target=""_blank"">Wamey</a>",-28.24530904173992,Niger-Congo,Western Africa,Senegal,SN
mlf,"<a href=""https://www.ethnologue.com/language/mlf"" target=""_blank"">Mal</a>",-28.24264084880952,Austro-Asiatic,South-Eastern Asia,Laos,LA
bag,"<a href=""https://www.ethnologue.com/language/bag"" target=""_blank"">Tuki</a>",-28.234977976063952,Niger-Congo,Middle Africa,Cameroon,CM
cde,"<a href=""https://www.ethnologue.com/language/cde"" target=""_blank"">Chenchu</a>",-28.234977976063952,Dravidian,Southern Asia,India,IN
eky,"<a href=""https://www.ethnologue.com/language/eky"" target=""_blank"">Eastern Kayah</a>",-28.234977976063952,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
tvo,"<a href=""https://www.ethnologue.com/language/tvo"" target=""_blank"">Tidore</a>",-28.234977976063952,West Papuan,South-Eastern Asia,Indonesia,ID
gnd,"<a href=""https://www.ethnologue.com/language/gnd"" target=""_blank"">Zulgo-Gemzek</a>",-28.234977976063952,Afro-Asiatic,Middle Africa,Cameroon,CM
ipi,"<a href=""https://www.ethnologue.com/language/ipi"" target=""_blank"">Ipili</a>",-28.234977976063952,Trans-New Guinea,Melanesia,Papua New Guinea,PG
lln,"<a href=""https://www.ethnologue.com/language/lln"" target=""_blank"">Lele (Chad)</a>",-28.234977976063952,Afro-Asiatic,Middle Africa,Chad,TD
shp,"<a href=""https://www.ethnologue.com/language/shp"" target=""_blank"">Shipibo-Conibo</a>",-28.234977976063952,Panoan,South America,Peru,PE
srm,"<a href=""https://www.ethnologue.com/language/srm"" target=""_blank"">Saramaccan</a>",-28.234977976063952,Creole,South America,Suriname,SR
ojg,"<a href=""https://www.ethnologue.com/language/ojg"" target=""_blank"">Eastern Ojibwa</a>",-28.231124406747963,Algic,Northern America,Canada,CA
jeh,"<a href=""https://www.ethnologue.com/language/jeh"" target=""_blank"">Jeh</a>",-28.22725592997004,Austro-Asiatic,South-Eastern Asia,Viet Nam,VN
muh,"<a href=""https://www.ethnologue.com/language/muh"" target=""_blank"">Mündü</a>",-28.22725592997004,Niger-Congo,Eastern Africa,South Sudan,SS
har,"<a href=""https://www.ethnologue.com/language/har"" target=""_blank"">Harari</a>",-28.22725592997004,Afro-Asiatic,Eastern Africa,Ethiopia,ET
sme,"<a href=""https://www.ethnologue.com/language/sme"" target=""_blank"">Northern Sami</a>",-28.223372429943645,Uralic,Northern Europe,Norway,NO
jdg,"<a href=""https://www.ethnologue.com/language/jdg"" target=""_blank"">Jadgali</a>",-28.219473789527985,Indo-European,Southern Asia,Pakistan,PK
nkb,"<a href=""https://www.ethnologue.com/language/nkb"" target=""_blank"">Khoibu Naga</a>",-28.219473789527985,Sino-Tibetan,Southern Asia,India,IN
fod,"<a href=""https://www.ethnologue.com/language/fod"" target=""_blank"">Foodo</a>",-28.21555989020685,Niger-Congo,Western Africa,Benin,BJ
gig,"<a href=""https://www.ethnologue.com/language/gig"" target=""_blank"">Goaria</a>",-28.21163061206696,Indo-European,Southern Asia,Pakistan,PK
tmc,"<a href=""https://www.ethnologue.com/language/tmc"" target=""_blank"">Tumak</a>",-28.20372543255985,Afro-Asiatic,Middle Africa,Chad,TD
wec,"<a href=""https://www.ethnologue.com/language/wec"" target=""_blank"">Wè Western</a>",-28.20372543255985,Niger-Congo,Western Africa,Côte d’Ivoire,CI
gah,"<a href=""https://www.ethnologue.com/language/gah"" target=""_blank"">Alekano</a>",-28.19575726291067,Trans-New Guinea,Melanesia,Papua New Guinea,PG
abn,"<a href=""https://www.ethnologue.com/language/abn"" target=""_blank"">Abua</a>",-28.19575726291067,Niger-Congo,Western Africa,Nigeria,NG
bse,"<a href=""https://www.ethnologue.com/language/bse"" target=""_blank"">Wushi</a>",-28.19575726291067,Niger-Congo,Middle Africa,Cameroon,CM
cpa,"<a href=""https://www.ethnologue.com/language/cpa"" target=""_blank"">Palantla Chinantec</a>",-28.19575726291067,Otomanguean,Central America,Mexico,MX
hmb,"<a href=""https://www.ethnologue.com/language/hmb"" target=""_blank"">Humburi Senni Songhay</a>",-28.19575726291067,Nilo-Saharan,Western Africa,Mali,ML
jum,"<a href=""https://www.ethnologue.com/language/jum"" target=""_blank"">Jumjum</a>",-28.19575726291067,Nilo-Saharan,Northern Africa,Sudan,SD
nsu,"<a href=""https://www.ethnologue.com/language/nsu"" target=""_blank"">Sierra Negra Nahuatl</a>",-28.19575726291067,Uto-Aztecan,Central America,Mexico,MX
pip,"<a href=""https://www.ethnologue.com/language/pip"" target=""_blank"">Pero</a>",-28.19575726291067,Afro-Asiatic,Western Africa,Nigeria,NG
sch,"<a href=""https://www.ethnologue.com/language/sch"" target=""_blank"">Sakachep</a>",-28.19575726291067,Sino-Tibetan,Southern Asia,India,IN
cfa,"<a href=""https://www.ethnologue.com/language/cfa"" target=""_blank"">Dijim-Bwilim</a>",-28.19575726291067,Niger-Congo,Western Africa,Nigeria,NG
dbq,"<a href=""https://www.ethnologue.com/language/dbq"" target=""_blank"">Daba</a>",-28.19575726291067,Afro-Asiatic,Middle Africa,Cameroon,CM
jmd,"<a href=""https://www.ethnologue.com/language/jmd"" target=""_blank"">Yamdena</a>",-28.19575726291067,Austronesian,South-Eastern Asia,Indonesia,ID
laa,"<a href=""https://www.ethnologue.com/language/laa"" target=""_blank"">Southern Subanen</a>",-28.19575726291067,Austronesian,South-Eastern Asia,Philippines,PH
ndb,"<a href=""https://www.ethnologue.com/language/ndb"" target=""_blank"">Kenswei Nsei</a>",-28.19575726291067,Niger-Congo,Middle Africa,Cameroon,CM
wlv,"<a href=""https://www.ethnologue.com/language/wlv"" target=""_blank"">Wichí Lhamtés Vejoz</a>",-28.19575726291067,Matacoan,South America,Argentina,AR
nfu,"<a href=""https://www.ethnologue.com/language/nfu"" target=""_blank"">Mfumte</a>",-28.1836846816764,Niger-Congo,Middle Africa,Cameroon,CM
bda,"<a href=""https://www.ethnologue.com/language/bda"" target=""_blank"">Bayot</a>",-28.180034302445435,Niger-Congo,Western Africa,Senegal,SN
pny,"<a href=""https://www.ethnologue.com/language/pny"" target=""_blank"">Pinyin</a>",-28.179627880980785,Niger-Congo,Middle Africa,Cameroon,CM
bbw,"<a href=""https://www.ethnologue.com/language/bbw"" target=""_blank"">Baba</a>",-28.175554555593152,Niger-Congo,Middle Africa,Cameroon,CM
tii,"<a href=""https://www.ethnologue.com/language/tii"" target=""_blank"">Tiene</a>",-28.175554555593152,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
kjl,"<a href=""https://www.ethnologue.com/language/kjl"" target=""_blank"">Western Parbate Kham</a>",-28.175554555593152,Sino-Tibetan,Southern Asia,Nepal,NP
pis,"<a href=""https://www.ethnologue.com/language/pis"" target=""_blank"">Pijin</a>",-28.171464570341627,Creole,Melanesia,Solomon Islands,SB
nnj,"<a href=""https://www.ethnologue.com/language/nnj"" target=""_blank"">Nyangatom</a>",-28.167357788388973,Nilo-Saharan,Eastern Africa,Ethiopia,ET
bsc,"<a href=""https://www.ethnologue.com/language/bsc"" target=""_blank"">Bassari</a>",-28.16323407120511,Niger-Congo,Western Africa,Senegal,SN
beb,"<a href=""https://www.ethnologue.com/language/beb"" target=""_blank"">Bebele</a>",-28.15493526839041,Niger-Congo,Middle Africa,Cameroon,CM
thf,"<a href=""https://www.ethnologue.com/language/thf"" target=""_blank"">Thangmi</a>",-28.15493526839041,Sino-Tibetan,Southern Asia,Nepal,NP
qvo,"<a href=""https://www.ethnologue.com/language/qvo"" target=""_blank"">Napo Lowland Quechua</a>",-28.15493526839041,Quechuan,South America,Peru,PE
jun,"<a href=""https://www.ethnologue.com/language/jun"" target=""_blank"">Juang</a>",-28.142356486183555,Austro-Asiatic,Southern Asia,India,IN
nki,"<a href=""https://www.ethnologue.com/language/nki"" target=""_blank"">Thangal Naga</a>",-28.138128150074035,Sino-Tibetan,Southern Asia,India,IN
lip,"<a href=""https://www.ethnologue.com/language/lip"" target=""_blank"">Sekpele</a>",-28.129617460406124,Niger-Congo,Western Africa,Ghana,GH
lra,"<a href=""https://www.ethnologue.com/language/lra"" target=""_blank"">Rara Bakati'</a>",-28.125334798614123,Austronesian,South-Eastern Asia,Malaysia,MY
anm,"<a href=""https://www.ethnologue.com/language/anm"" target=""_blank"">Anal</a>",-28.123186570075838,Sino-Tibetan,Southern Asia,India,IN
cjv,"<a href=""https://www.ethnologue.com/language/cjv"" target=""_blank"">Chuave</a>",-28.116714055570217,Trans-New Guinea,Melanesia,Papua New Guinea,PG
lbf,"<a href=""https://www.ethnologue.com/language/lbf"" target=""_blank"">Tinani</a>",-28.114547207485128,Sino-Tibetan,Southern Asia,India,IN
llc,"<a href=""https://www.ethnologue.com/language/llc"" target=""_blank"">Lele (Guinea)</a>",-28.11237565397162,Niger-Congo,Western Africa,Guinea,GN
ald,"<a href=""https://www.ethnologue.com/language/ald"" target=""_blank"">Alladian</a>",-28.11237565397162,Niger-Congo,Western Africa,Côte d’Ivoire,CI
bcw,"<a href=""https://www.ethnologue.com/language/bcw"" target=""_blank"">Bana</a>",-28.11237565397162,Afro-Asiatic,Middle Africa,Cameroon,CM
tqo,"<a href=""https://www.ethnologue.com/language/tqo"" target=""_blank"">Toaripi</a>",-28.11237565397162,Trans-New Guinea,Melanesia,Papua New Guinea,PG
kuf,"<a href=""https://www.ethnologue.com/language/kuf"" target=""_blank"">Western Katu</a>",-28.103641974002866,Austro-Asiatic,South-Eastern Asia,Laos,LA
ikk,"<a href=""https://www.ethnologue.com/language/ikk"" target=""_blank"">Ika</a>",-28.103641974002866,Niger-Congo,Western Africa,Nigeria,NG
wae,"<a href=""https://www.ethnologue.com/language/wae"" target=""_blank"">Walser</a>",-28.102764396061502,Indo-European,Western Europe,Switzerland,CH
lup,"<a href=""https://www.ethnologue.com/language/lup"" target=""_blank"">Lumbu</a>",-28.10012703189542,Niger-Congo,Middle Africa,Gabon,GA
gim,"<a href=""https://www.ethnologue.com/language/gim"" target=""_blank"">Gimi (Eastern Highlands)</a>",-28.090396747252843,Trans-New Guinea,Melanesia,Papua New Guinea,PG
kbo,"<a href=""https://www.ethnologue.com/language/kbo"" target=""_blank"">Keliko</a>",-28.090396747252843,Nilo-Saharan,Eastern Africa,South Sudan,SS
usi,"<a href=""https://www.ethnologue.com/language/usi"" target=""_blank"">Usui</a>",-28.085942396903462,Sino-Tibetan,Southern Asia,Bangladesh,BD
nkn,"<a href=""https://www.ethnologue.com/language/nkn"" target=""_blank"">Nkangala</a>",-28.081468116508542,Niger-Congo,Middle Africa,Angola,AO
nng,"<a href=""https://www.ethnologue.com/language/nng"" target=""_blank"">Maring Naga</a>",-28.081468116508542,Sino-Tibetan,Southern Asia,India,IN
tkr,"<a href=""https://www.ethnologue.com/language/tkr"" target=""_blank"">Tsakhur</a>",-28.081468116508542,North Caucasian,Western Asia,Azerbaijan,AZ
yax,"<a href=""https://www.ethnologue.com/language/yax"" target=""_blank"">Yauma</a>",-28.076973726920706,Niger-Congo,Middle Africa,Angola,AO
gaj,"<a href=""https://www.ethnologue.com/language/gaj"" target=""_blank"">Gadsup</a>",-28.072459046566177,Trans-New Guinea,Melanesia,Papua New Guinea,PG
ilm,"<a href=""https://www.ethnologue.com/language/ilm"" target=""_blank"">Iranun (Malaysia)</a>",-28.067923891400785,Austronesian,South-Eastern Asia,Malaysia,MY
lzz,"<a href=""https://www.ethnologue.com/language/lzz"" target=""_blank"">Laz</a>",-28.067923891400785,Kartvelian,Western Asia,Turkey,TR
mgs,"<a href=""https://www.ethnologue.com/language/mgs"" target=""_blank"">Manda (Tanzania)</a>",-28.067923891400785,Niger-Congo,Eastern Africa,Tanzania,TZ
mvv,"<a href=""https://www.ethnologue.com/language/mvv"" target=""_blank"">Tagal Murut</a>",-28.067923891400785,Austronesian,South-Eastern Asia,Malaysia,MY
plj,"<a href=""https://www.ethnologue.com/language/plj"" target=""_blank"">Polci</a>",-28.067923891400785,Afro-Asiatic,Western Africa,Nigeria,NG
vkl,"<a href=""https://www.ethnologue.com/language/vkl"" target=""_blank"">Kulisusu</a>",-28.067923891400785,Austronesian,South-Eastern Asia,Indonesia,ID
wan,"<a href=""https://www.ethnologue.com/language/wan"" target=""_blank"">Wan</a>",-28.067923891400785,Niger-Congo,Western Africa,Côte d’Ivoire,CI
aoe,"<a href=""https://www.ethnologue.com/language/aoe"" target=""_blank"">Angal Enen</a>",-28.067923891400785,Trans-New Guinea,Melanesia,Papua New Guinea,PG
ggw,"<a href=""https://www.ethnologue.com/language/ggw"" target=""_blank"">Gogodala</a>",-28.067923891400785,Trans-New Guinea,Melanesia,Papua New Guinea,PG
inb,"<a href=""https://www.ethnologue.com/language/inb"" target=""_blank"">Inga</a>",-28.067923891400785,Quechuan,South America,Colombia,CO
nmg,"<a href=""https://www.ethnologue.com/language/nmg"" target=""_blank"">Kwasio</a>",-28.067923891400785,Niger-Congo,Middle Africa,Cameroon,CM
ptu,"<a href=""https://www.ethnologue.com/language/ptu"" target=""_blank"">Bambam</a>",-28.067923891400785,Austronesian,South-Eastern Asia,Indonesia,ID
yrk,"<a href=""https://www.ethnologue.com/language/yrk"" target=""_blank"">Nenets</a>",-28.063368074864925,Uralic,Eastern Europe,Russian Federation,RU
byh,"<a href=""https://www.ethnologue.com/language/byh"" target=""_blank"">Bhujel</a>",-28.05419369858888,Sino-Tibetan,Southern Asia,Nepal,NP
kgo,"<a href=""https://www.ethnologue.com/language/kgo"" target=""_blank"">Krongo</a>",-28.05419369858888,Nilo-Saharan,Northern Africa,Sudan,SD
mho,"<a href=""https://www.ethnologue.com/language/mho"" target=""_blank"">Mashi (Zambia)</a>",-28.05096267800744,Niger-Congo,Eastern Africa,Zambia,ZM
tnv,"<a href=""https://www.ethnologue.com/language/tnv"" target=""_blank"">Tangchangya</a>",-28.04957475273259,Indo-European,Southern Asia,Bangladesh,BD
